Episode 0, Reward: 17.28609260294254
Episode 1447, Reward: 10.2052546334854
Episode 1448, Reward: 12.224960362107018
Episode 1449, Reward: 15.206855235775087
Episode 1450, Reward: 12.224960362107018
Episode 1451, Reward: 12.224960362107018
Episode 1452, Reward: 10.899096994480836
Episode 1453, Reward: 12.858211551243807
Episode 1454, Reward: 14.068291248565298
Episode 1455, Reward: 15.206855235775087
Episode 1456, Reward: 13.472465204706493
Episode 1457, Reward: 13.472465204706493
Episode 1458, Reward: 13.472465204706493
Episode 1459, Reward: 14.068291248565298
Episode 1460, Reward: 14.068291248565298
Episode 1461, Reward: 13.472465204706493
Episode 1462, Reward: 10.899096994480836
Episode 1463, Reward: 10.2052546334854
Episode 1464, Reward: 13.472465204706493
Episode 1465, Reward: 14.068291248565298
Episode 1466, Reward: 13.472465204706493
Episode 1467, Reward: 15.750649578701836
Episode 1468, Reward: 9.489953230397319
Episode 1469, Reward: 12.224960362107018
Episode 1470, Reward: 11.572124084646411
Episode 1471, Reward: 15.206855235775087
Episode 1472, Reward: 15.750649578701836
Episode 1473, Reward: 12.224960362107018
Episode 1474, Reward: 14.068291248565298
Episode 1475, Reward: 17.28609260294254
Episode 1476, Reward: 14.646242511108339
Episode 1477, Reward: 11.572124084646411
Episode 1478, Reward: 16.27813009134078
Episode 1479, Reward: 15.206855235775087
Episode 1480, Reward: 14.646242511108339
Episode 1481, Reward: 18.687449994205373
Episode 1482, Reward: 12.858211551243807
Episode 1483, Reward: 15.750649578701836
Episode 1484, Reward: 15.750649578701836
Episode 1485, Reward: 20.36743811710456
Episode 1486, Reward: 14.068291248565298
Episode 1487, Reward: 11.572124084646411
Episode 1488, Reward: 15.750649578701836
Episode 1489, Reward: 14.646242511108339
Episode 1490, Reward: 14.068291248565298
Episode 1491, Reward: 14.068291248565298
Episode 1492, Reward: 15.206855235775087
Episode 1493, Reward: 18.234484530108634
Episode 1494, Reward: 18.687449994205373
Episode 1495, Reward: 20.36743811710456
Episode 1496, Reward: 14.646242511108339
Episode 1497, Reward: 15.206855235775087
Episode 1498, Reward: 16.27813009134078
Episode 1499, Reward: 19.126826494379213
Episode 1500, Reward: 17.767509824854262
Episode 1501, Reward: 20.36743811710456
Episode 1502, Reward: 15.750649578701836
Episode 1503, Reward: 15.206855235775087
Episode 1504, Reward: 17.28609260294254
Episode 1505, Reward: 18.234484530108634
Episode 1506, Reward: 22.19907793749682
Episode 1507, Reward: 18.234484530108634
Episode 1508, Reward: 15.750649578701836
Episode 1509, Reward: 15.750649578701836
Episode 1510, Reward: 17.28609260294254
Episode 1511, Reward: 15.750649578701836
Episode 1512, Reward: 15.206855235775087
Episode 1513, Reward: 11.572124084646411
Episode 1514, Reward: 14.068291248565298
Episode 1515, Reward: 18.687449994205373
Episode 1516, Reward: 15.206855235775087
Episode 1517, Reward: 17.28609260294254
Episode 1518, Reward: 17.767509824854262
Episode 1519, Reward: 16.27813009134078
Episode 1520, Reward: 17.767509824854262
Episode 1521, Reward: 24.058810292871854
Episode 1522, Reward: 16.789786188600555
Episode 1523, Reward: 12.224960362107018
Episode 1524, Reward: 16.27813009134078
Episode 1525, Reward: 15.206855235775087
Episode 1526, Reward: 13.472465204706493
Episode 1527, Reward: 17.28609260294254
Episode 1528, Reward: 15.750649578701836
Episode 1529, Reward: 12.224960362107018
Episode 1530, Reward: 17.28609260294254
Episode 1531, Reward: 15.750649578701836
Episode 1532, Reward: 14.068291248565298
Episode 1533, Reward: 12.858211551243807
Episode 1534, Reward: 15.206855235775087
Episode 1535, Reward: 16.789786188600555
Episode 1536, Reward: 21.499710848652168
Episode 1537, Reward: 12.858211551243807
Episode 1538, Reward: 13.472465204706493
Episode 1539, Reward: 16.27813009134078
Episode 1540, Reward: 13.472465204706493
Episode 1541, Reward: 18.234484530108634
Episode 1542, Reward: 11.572124084646411
Episode 1543, Reward: 13.472465204706493
Episode 1544, Reward: 12.224960362107018
Episode 1545, Reward: 14.646242511108339
Episode 1546, Reward: 10.899096994480836
Episode 1547, Reward: 12.224960362107018
Episode 1548, Reward: 13.472465204706493
Episode 1549, Reward: 15.206855235775087
Episode 1550, Reward: 15.206855235775087
Episode 1551, Reward: 11.572124084646411
Episode 1552, Reward: 15.206855235775087
Episode 1553, Reward: 10.899096994480836
Episode 1554, Reward: 12.224960362107018
Episode 1555, Reward: 15.206855235775087
Episode 1556, Reward: 10.899096994480836
Episode 1557, Reward: 15.206855235775087
Episode 1558, Reward: 12.858211551243807
Episode 1559, Reward: 12.858211551243807
Episode 1560, Reward: 13.472465204706493
Episode 1561, Reward: 10.899096994480836
Episode 1562, Reward: 11.572124084646411
Episode 1563, Reward: 14.646242511108339
Episode 1564, Reward: 17.28609260294254
Episode 1565, Reward: 12.858211551243807
Episode 1566, Reward: 14.646242511108339
Episode 1567, Reward: 12.224960362107018
Episode 1568, Reward: 10.2052546334854
Episode 1569, Reward: 13.472465204706493
Episode 1570, Reward: 12.858211551243807
Episode 1571, Reward: 12.224960362107018
Episode 1572, Reward: 12.858211551243807
Episode 1573, Reward: 14.068291248565298
Episode 1574, Reward: 12.224960362107018
Episode 1575, Reward: 10.899096994480836
Episode 1576, Reward: 14.646242511108339
Episode 1577, Reward: 12.224960362107018
Episode 1578, Reward: 12.224960362107018
Episode 1579, Reward: 10.2052546334854
Episode 1580, Reward: 13.472465204706493
Episode 1581, Reward: 12.858211551243807
Episode 1582, Reward: 10.2052546334854
Episode 1583, Reward: 12.858211551243807
Episode 1584, Reward: 14.068291248565298
Episode 1585, Reward: 13.472465204706493
Episode 1586, Reward: 10.899096994480836
Episode 1587, Reward: 11.572124084646411
Episode 1588, Reward: 10.899096994480836
Episode 1589, Reward: 13.472465204706493
Episode 1590, Reward: 11.572124084646411
Episode 1591, Reward: 14.068291248565298
Episode 1592, Reward: 14.646242511108339
Episode 1593, Reward: 10.899096994480836
Episode 1594, Reward: 11.572124084646411
Episode 1595, Reward: 12.858211551243807
Episode 1596, Reward: 12.224960362107018
Episode 1597, Reward: 10.899096994480836
Episode 1598, Reward: 11.572124084646411
Episode 1599, Reward: 10.2052546334854
Episode 1600, Reward: 12.224960362107018
Episode 1601, Reward: 13.472465204706493
Episode 1602, Reward: 12.858211551243807
Episode 1603, Reward: 10.899096994480836
Episode 1604, Reward: 10.899096994480836
Episode 1605, Reward: 11.572124084646411
Episode 1606, Reward: 10.899096994480836
Episode 1607, Reward: 15.750649578701836
Episode 1608, Reward: 11.572124084646411
Episode 1609, Reward: 14.646242511108339
Episode 1610, Reward: 12.224960362107018
Episode 1611, Reward: 15.206855235775087
Episode 1612, Reward: 10.899096994480836
Episode 1613, Reward: 16.789786188600555
Episode 1614, Reward: 12.224960362107018
Episode 1615, Reward: 15.206855235775087
Episode 1616, Reward: 12.224960362107018
Episode 1617, Reward: 16.27813009134078
Episode 1618, Reward: 10.899096994480836
Episode 1619, Reward: 10.899096994480836
Episode 1620, Reward: 12.224960362107018
Episode 1621, Reward: 14.068291248565298
Episode 1622, Reward: 13.472465204706493
Episode 1623, Reward: 16.27813009134078
Episode 1624, Reward: 16.789786188600555
Episode 1625, Reward: 13.472465204706493
Episode 1626, Reward: 14.068291248565298
Episode 1627, Reward: 13.472465204706493
Episode 1628, Reward: 14.646242511108339
Episode 1629, Reward: 14.646242511108339
Episode 1630, Reward: 13.472465204706493
Episode 1631, Reward: 15.750649578701836
Episode 1632, Reward: 10.899096994480836
Episode 1633, Reward: 12.858211551243807
Episode 1634, Reward: 17.28609260294254
Episode 1635, Reward: 17.767509824854262
Episode 1636, Reward: 13.472465204706493
Episode 1637, Reward: 15.750649578701836
Episode 1638, Reward: 17.767509824854262
Episode 1639, Reward: 11.572124084646411
Episode 1640, Reward: 10.899096994480836
Episode 1641, Reward: 12.224960362107018
Episode 1642, Reward: 14.646242511108339
Episode 1643, Reward: 13.472465204706493
Episode 1644, Reward: 16.789786188600555
Episode 1645, Reward: 18.687449994205373
Episode 1646, Reward: 13.472465204706493
Episode 1647, Reward: 18.687449994205373
Episode 1648, Reward: 12.858211551243807
Episode 1649, Reward: 14.646242511108339
Episode 1650, Reward: 14.068291248565298
Episode 1651, Reward: 14.646242511108339
Episode 1652, Reward: 18.234484530108634
Episode 1653, Reward: 17.28609260294254
Episode 1654, Reward: 16.789786188600555
Episode 1655, Reward: 20.36743811710456
Episode 1656, Reward: 15.206855235775087
Episode 1657, Reward: 18.234484530108634
Episode 1658, Reward: 16.27813009134078
Episode 1659, Reward: 15.206855235775087
Episode 1660, Reward: 16.27813009134078
Episode 1661, Reward: 18.234484530108634
Episode 1662, Reward: 13.472465204706493
Episode 1663, Reward: 17.767509824854262
Episode 1664, Reward: 16.789786188600555
Episode 1665, Reward: 16.27813009134078
Episode 1666, Reward: 16.789786188600555
Episode 1667, Reward: 17.28609260294254
Episode 1668, Reward: 12.224960362107018
Episode 1669, Reward: 15.750649578701836
Episode 1670, Reward: 14.646242511108339
Episode 1671, Reward: 16.27813009134078
Episode 1672, Reward: 12.224960362107018
Episode 1673, Reward: 17.28609260294254
Episode 1674, Reward: 18.687449994205373
Episode 1675, Reward: 12.858211551243807
Episode 1676, Reward: 18.234484530108634
Episode 1677, Reward: 20.36743811710456
Episode 1678, Reward: 17.767509824854262
Episode 1679, Reward: 19.126826494379213
Episode 1680, Reward: 17.767509824854262
Episode 1681, Reward: 15.750649578701836
Episode 1682, Reward: 16.27813009134078
Episode 1683, Reward: 13.472465204706493
Episode 1684, Reward: 17.28609260294254
Episode 1685, Reward: 16.27813009134078
Episode 1686, Reward: 16.27813009134078
Episode 1687, Reward: 17.767509824854262
Episode 1688, Reward: 20.75641497359142
Episode 1689, Reward: 17.28609260294254
Episode 1690, Reward: 13.472465204706493
Episode 1691, Reward: 19.126826494379213
Episode 1692, Reward: 15.206855235775087
Episode 1693, Reward: 14.068291248565298
Episode 1694, Reward: 19.126826494379213
Episode 1695, Reward: 16.789786188600555
Episode 1696, Reward: 21.499710848652168
Episode 1697, Reward: 16.27813009134078
Episode 1698, Reward: 14.646242511108339
Episode 1699, Reward: 12.858211551243807
Episode 1700, Reward: 12.858211551243807
Episode 1701, Reward: 12.858211551243807
Episode 1702, Reward: 17.767509824854262
Episode 1703, Reward: 17.28609260294254
Episode 1704, Reward: 17.767509824854262
Episode 1705, Reward: 13.472465204706493
Episode 1706, Reward: 12.224960362107018
Episode 1707, Reward: 12.224960362107018
Episode 1708, Reward: 17.767509824854262
Episode 1709, Reward: 11.572124084646411
Episode 1710, Reward: 11.572124084646411
Episode 1711, Reward: 14.068291248565298
Episode 1712, Reward: 14.646242511108339
Episode 1713, Reward: 14.068291248565298
Episode 1714, Reward: 12.224960362107018
Episode 1715, Reward: 12.858211551243807
Episode 1716, Reward: 18.234484530108634
Episode 1717, Reward: 15.750649578701836
Episode 1718, Reward: 10.2052546334854
Episode 1719, Reward: 12.858211551243807
Episode 1720, Reward: 13.472465204706493
Episode 1721, Reward: 16.27813009134078
Episode 1722, Reward: 12.858211551243807
Episode 1723, Reward: 12.224960362107018
Episode 1724, Reward: 15.750649578701836
Episode 1725, Reward: 15.206855235775087
Episode 1726, Reward: 11.572124084646411
Episode 1727, Reward: 12.858211551243807
Episode 1728, Reward: 15.206855235775087
Episode 1729, Reward: 14.646242511108339
Episode 1730, Reward: 9.489953230397319
Episode 1731, Reward: 12.224960362107018
Episode 1732, Reward: 14.646242511108339
Episode 1733, Reward: 10.899096994480836
Episode 1734, Reward: 12.858211551243807
Episode 1735, Reward: 16.789786188600555
Episode 1736, Reward: 17.28609260294254
Episode 1737, Reward: 18.234484530108634
Episode 1738, Reward: 17.28609260294254
Episode 1739, Reward: 14.068291248565298
Episode 1740, Reward: 14.646242511108339
Episode 1741, Reward: 15.206855235775087
Episode 1742, Reward: 16.27813009134078
Episode 1743, Reward: 15.206855235775087
Episode 1744, Reward: 12.224960362107018
Episode 1745, Reward: 19.9664310485614
Episode 1746, Reward: 15.206855235775087
Episode 1747, Reward: 11.572124084646411
Episode 1748, Reward: 17.28609260294254
Episode 1749, Reward: 17.28609260294254
Episode 1750, Reward: 13.472465204706493
Episode 1751, Reward: 14.068291248565298
Episode 1752, Reward: 20.36743811710456
Episode 1753, Reward: 12.858211551243807
Episode 1754, Reward: 13.472465204706493
Episode 1755, Reward: 18.687449994205373
Episode 1756, Reward: 15.750649578701836
Episode 1757, Reward: 18.687449994205373
Episode 1758, Reward: 15.206855235775087
Episode 1759, Reward: 18.234484530108634
Episode 1760, Reward: 18.234484530108634
Episode 1761, Reward: 21.13372252438368
Episode 1762, Reward: 14.646242511108339
Episode 1763, Reward: 20.75641497359142
Episode 1764, Reward: 22.53310559937192
Episode 1765, Reward: 19.553021699547834
Episode 1766, Reward: 15.206855235775087
Episode 1767, Reward: 21.499710848652168
Episode 1768, Reward: 14.646242511108339
Episode 1769, Reward: 17.28609260294254
Episode 1770, Reward: 16.789786188600555
Episode 1771, Reward: 19.9664310485614
Episode 1772, Reward: 23.171399058449037
Episode 1773, Reward: 23.476257086695565
Episode 1774, Reward: 16.27813009134078
Episode 1775, Reward: 19.553021699547834
Episode 1776, Reward: 16.789786188600555
Episode 1777, Reward: 19.9664310485614
Episode 1778, Reward: 21.8547195231926
Episode 1779, Reward: 18.234484530108634
Episode 1780, Reward: 18.687449994205373
Episode 1781, Reward: 19.553021699547834
Episode 1782, Reward: 19.126826494379213
Episode 1783, Reward: 21.13372252438368
Episode 1784, Reward: 21.13372252438368
Episode 1785, Reward: 21.13372252438368
Episode 1786, Reward: 19.126826494379213
Episode 1787, Reward: 15.206855235775087
Episode 1788, Reward: 22.85711243139076
Episode 1789, Reward: 18.234484530108634
Episode 1790, Reward: 22.19907793749682
Episode 1791, Reward: 21.8547195231926
Episode 1792, Reward: 14.068291248565298
Episode 1793, Reward: 19.553021699547834
Episode 1794, Reward: 20.36743811710456
Episode 1795, Reward: 18.234484530108634
Episode 1796, Reward: 23.771969374094695
Episode 1797, Reward: 23.771969374094695
Episode 1798, Reward: 23.476257086695565
Episode 1799, Reward: 15.206855235775087
Episode 1800, Reward: 19.553021699547834
Episode 1801, Reward: 23.771969374094695
Episode 1802, Reward: 25.36898482635044
Episode 1803, Reward: 22.53310559937192
Episode 1804, Reward: 23.171399058449037
Episode 1805, Reward: 18.687449994205373
Episode 1806, Reward: 22.53310559937192
Episode 1807, Reward: 23.171399058449037
Episode 1808, Reward: 25.122664769433445
Episode 1809, Reward: 21.499710848652168
Episode 1810, Reward: 24.868726566426233
Episode 1811, Reward: 27.091328078737956
Episode 1812, Reward: 25.607915281559926
Episode 1813, Reward: 29.49915880076483
Episode 1814, Reward: 31.248330912728765
Episode 1815, Reward: 30.978177618689536
Episode 1816, Reward: 27.091328078737956
Episode 1817, Reward: 27.97311103261409
Episode 1818, Reward: 30.32832450450763
Episode 1819, Reward: 27.091328078737956
Episode 1820, Reward: 24.337045984085698
Episode 1821, Reward: 25.839677823113128
Episode 1822, Reward: 29.614184036741886
Episode 1823, Reward: 27.460230589284542
Episode 1824, Reward: 26.28255286376714
Episode 1825, Reward: 28.289900170586595
Episode 1826, Reward: 28.868418216638084
Episode 1827, Reward: 27.636423671606007
Episode 1828, Reward: 28.289900170586595
Episode 1829, Reward: 24.868726566426233
Episode 1830, Reward: 28.133917701635667
Episode 1831, Reward: 23.476257086695565
Episode 1832, Reward: 25.607915281559926
Episode 1833, Reward: 26.28255286376714
Episode 1834, Reward: 26.494076277854127
Episode 1835, Reward: 28.441203165468995
Episode 1836, Reward: 28.441203165468995
Episode 1837, Reward: 29.938966187365324
Episode 1838, Reward: 29.72575851563963
Episode 1839, Reward: 28.730328058389777
Episode 1840, Reward: 28.868418216638084
Episode 1841, Reward: 26.699253989518503
Episode 1842, Reward: 30.50592052629123
Episode 1843, Reward: 29.938966187365324
Episode 1844, Reward: 30.139573285692034
Episode 1845, Reward: 28.868418216638084
Episode 1846, Reward: 26.494076277854127
Episode 1847, Reward: 26.494076277854127
Episode 1848, Reward: 30.040797201744365
Episode 1849, Reward: 28.441203165468995
Episode 1850, Reward: 26.064487488419733
Episode 1851, Reward: 27.278588236375818
Episode 1852, Reward: 26.28255286376714
Episode 1853, Reward: 26.898276369832946
Episode 1854, Reward: 27.091328078737956
Episode 1855, Reward: 21.499710848652168
Episode 1856, Reward: 25.36898482635044
Episode 1857, Reward: 26.064487488419733
Episode 1858, Reward: 27.278588236375818
Episode 1859, Reward: 25.122664769433445
Episode 1860, Reward: 26.28255286376714
Episode 1861, Reward: 23.171399058449037
Episode 1862, Reward: 21.8547195231926
Episode 1863, Reward: 26.28255286376714
Episode 1864, Reward: 27.807330961457826
Episode 1865, Reward: 31.310880985346902
Episode 1866, Reward: 30.32832450450763
Episode 1867, Reward: 28.868418216638084
Episode 1868, Reward: 29.49915880076483
Episode 1869, Reward: 28.730328058389777
Episode 1870, Reward: 25.607915281559926
Episode 1871, Reward: 27.807330961457826
Episode 1872, Reward: 28.289900170586595
Episode 1873, Reward: 23.171399058449037
Episode 1874, Reward: 24.058810292871854
Episode 1875, Reward: 27.807330961457826
Episode 1876, Reward: 25.36898482635044
Episode 1877, Reward: 26.064487488419733
Episode 1878, Reward: 24.337045984085698
Episode 1879, Reward: 22.53310559937192
Episode 1880, Reward: 28.441203165468995
Episode 1881, Reward: 26.699253989518503
Episode 1882, Reward: 25.607915281559926
Episode 1883, Reward: 28.133917701635667
Episode 1884, Reward: 28.868418216638084
Episode 1885, Reward: 30.23538608712127
Episode 1886, Reward: 29.13229470003477
Episode 1887, Reward: 27.636423671606007
Episode 1888, Reward: 28.587967070504927
Episode 1889, Reward: 28.730328058389777
Episode 1890, Reward: 26.064487488419733
Episode 1891, Reward: 28.730328058389777
Episode 1892, Reward: 27.278588236375818
Episode 1893, Reward: 28.441203165468995
Episode 1894, Reward: 26.494076277854127
Episode 1895, Reward: 27.091328078737956
Episode 1896, Reward: 18.687449994205373
Episode 1897, Reward: 22.85711243139076
Episode 1898, Reward: 27.807330961457826
Episode 1899, Reward: 25.839677823113128
Episode 1900, Reward: 23.771969374094695
Episode 1901, Reward: 25.607915281559926
Episode 1902, Reward: 27.278588236375818
Episode 1903, Reward: 21.13372252438368
Episode 1904, Reward: 26.494076277854127
Episode 1905, Reward: 27.460230589284542
Episode 1906, Reward: 23.476257086695565
Episode 1907, Reward: 27.460230589284542
Episode 1908, Reward: 27.807330961457826
Episode 1909, Reward: 28.587967070504927
Episode 1910, Reward: 27.97311103261409
Episode 1911, Reward: 25.36898482635044
Episode 1912, Reward: 26.064487488419733
Episode 1913, Reward: 27.807330961457826
Episode 1914, Reward: 26.064487488419733
Episode 1915, Reward: 23.771969374094695
Episode 1916, Reward: 25.122664769433445
Episode 1917, Reward: 17.767509824854262
Episode 1918, Reward: 24.606934604563126
Episode 1919, Reward: 24.058810292871854
Episode 1920, Reward: 24.606934604563126
Episode 1921, Reward: 26.064487488419733
Episode 1922, Reward: 19.553021699547834
Episode 1923, Reward: 20.75641497359142
Episode 1924, Reward: 22.53310559937192
Episode 1925, Reward: 21.8547195231926
Episode 1926, Reward: 13.472465204706493
Episode 1927, Reward: 19.9664310485614
Episode 1928, Reward: 21.13372252438368
Episode 1929, Reward: 19.9664310485614
Episode 1930, Reward: 17.28609260294254
Episode 1931, Reward: 16.27813009134078
Episode 1932, Reward: 14.646242511108339
Episode 1933, Reward: 17.767509824854262
Episode 1934, Reward: 18.687449994205373
Episode 1935, Reward: 14.068291248565298
Episode 1936, Reward: 21.13372252438368
Episode 1937, Reward: 17.767509824854262
Episode 1938, Reward: 22.53310559937192
Episode 1939, Reward: 17.28609260294254
Episode 1940, Reward: 21.499710848652168
Episode 1941, Reward: 25.36898482635044
Episode 1942, Reward: 22.53310559937192
Episode 1943, Reward: 16.27813009134078
Episode 1944, Reward: 23.476257086695565
Episode 1945, Reward: 21.8547195231926
Episode 1946, Reward: 16.789786188600555
Episode 1947, Reward: 18.234484530108634
Episode 1948, Reward: 22.19907793749682
Episode 1949, Reward: 21.13372252438368
Episode 1950, Reward: 20.36743811710456
Episode 1951, Reward: 10.2052546334854
Episode 1952, Reward: 18.687449994205373
Episode 1953, Reward: 21.499710848652168
Episode 1954, Reward: 17.767509824854262
Episode 1955, Reward: 22.53310559937192
Episode 1956, Reward: 22.85711243139076
Episode 1957, Reward: 21.13372252438368
Episode 1958, Reward: 19.553021699547834
Episode 1959, Reward: 19.9664310485614
Episode 1960, Reward: 17.28609260294254
Episode 1961, Reward: 24.058810292871854
Episode 1962, Reward: 20.36743811710456
Episode 1963, Reward: 21.499710848652168
Episode 1964, Reward: 15.750649578701836
Episode 1965, Reward: 15.750649578701836
Episode 1966, Reward: 19.9664310485614
Episode 1967, Reward: 22.53310559937192
Episode 1968, Reward: 17.767509824854262
Episode 1969, Reward: 25.122664769433445
Episode 1970, Reward: 22.53310559937192
Episode 1971, Reward: 22.53310559937192
Episode 1972, Reward: 22.19907793749682
Episode 1973, Reward: 22.19907793749682
Episode 1974, Reward: 22.19907793749682
Episode 1975, Reward: 19.9664310485614
Episode 1976, Reward: 25.839677823113128
Episode 1977, Reward: 24.337045984085698
Episode 1978, Reward: 19.126826494379213
Episode 1979, Reward: 23.771969374094695
Episode 1980, Reward: 20.75641497359142
Episode 1981, Reward: 22.19907793749682
Episode 1982, Reward: 24.337045984085698
Episode 1983, Reward: 22.19907793749682
Episode 1984, Reward: 23.771969374094695
Episode 1985, Reward: 23.171399058449037
Episode 1986, Reward: 20.36743811710456
Episode 1987, Reward: 19.553021699547834
Episode 1988, Reward: 24.058810292871854
Episode 1989, Reward: 20.75641497359142
Episode 1990, Reward: 25.607915281559926
Episode 1991, Reward: 24.868726566426233
Episode 1992, Reward: 18.687449994205373
Episode 1993, Reward: 23.171399058449037
Episode 1994, Reward: 24.058810292871854
Episode 1995, Reward: 21.8547195231926
Episode 1996, Reward: 19.9664310485614
Episode 1997, Reward: 22.85711243139076
Episode 1998, Reward: 22.53310559937192
Episode 1999, Reward: 19.126826494379213
